# signed_rho rdg
# rcut1 0.95 rcut2 0.75
5.3069011903e-03 8.5474124355e-01
6.4610404462e-03 1.4320223772e-01
7.7317292751e-03 8.7277532373e-01
8.0030758285e-03 9.6473890164e-01
4.9639014755e-03 5.1861922211e-01
2.2124038543e-03 1.3338017767e-01
2.7990056070e-03 8.0310784448e-01
2.8907199660e-03 8.4941710263e-01
3.1862142342e-03 5.6806191418e-01
4.4705147102e-03 8.8769232046e-01
4.8559505427e-03 6.5449314080e-01
4.8383670344e-03 5.3661890492e-01
4.4034534529e-03 2.8907858214e-01
3.3391525362e-03 9.1309286318e-01
5.1066353069e-03 5.2707355515e-01
5.5989350656e-03 2.3627942716e-01
5.0662448203e-03 4.9294640045e-01
3.6703583924e-03 7.6070993672e-01
2.6721845391e-03 7.9637912847e-01
2.0933878998e-03 8.0405531125e-01
2.7257239343e-03 7.9021060078e-01
3.6633993270e-03 9.4178544537e-01
3.0940432842e-03 4.4856672525e-01
2.9008299403e-03 3.1389996510e-01
3.0349332930e-03 3.9230964006e-01
2.7809155443e-03 7.4251395658e-01
2.8460688438e-03 8.7556419529e-01
3.5908352228e-03 5.2633203380e-01
3.6606697042e-03 5.0121240774e-01
4.2523741678e-03 5.2398840939e-01
4.4310668915e-03 5.6502312701e-01
4.5920190756e-03 9.2973748821e-01
6.9400860797e-03 7.6152852652e-01
5.7127961927e-03 7.8375917235e-01
5.7070375764e-03 3.7840709288e-01
4.7763307632e-03 3.6495463841e-01
3.9712255036e-03 8.1317401992e-01
2.3493681509e-03 5.8602329117e-01
3.1910253605e-03 9.1415179453e-01
2.0187269693e-03 3.1058753258e-01
2.9576523364e-03 9.3510851469e-01
2.7034963205e-03 6.7201939573e-01
4.0816323570e-03 7.9886932963e-01
3.7958057494e-03 4.6245188791e-01
5.0051102829e-03 8.3726403870e-01
3.9678737933e-03 6.9413278605e-01
4.1470989848e-03 2.7518373038e-01
3.3177589747e-03 1.7609875774e-01
3.2209369100e-03 7.2303698769e-01
4.9525076982e-03 6.9983245541e-01
7.6773355719e-03 9.1758256690e-01
6.1938196786e-03 7.2165208333e-01
5.3798694568e-03 3.9526349265e-01
1.1246263026e-02 9.8559722495e-01
4.7967873770e-03 7.5524764390e-01
4.1648239013e-03 8.8709881046e-01
5.4979140239e-03 5.5829248990e-01
4.0313921875e-03 8.9534578762e-01
3.6793381398e-03 4.6582025842e-01
4.6454202518e-03 8.0982408147e-01
6.4208849509e-03 9.8237602274e-01
6.8619543536e-03 9.8468165792e-01
1.2849446518e-02 9.9215581985e-01
6.1631658751e-03 6.1751752166e-01
8.1187057450e-03 6.4766805086e-01
1.5160216639e-02 8.6964128328e-01
1.1932960797e-02 9.2096383026e-01
7.6334139204e-03 4.0614479451e-01
8.2199309473e-03 5.7272381136e-01
1.0439924718e-02 9.9854588081e-01
1.1256070680e-02 8.8287203216e-01
8.3105684779e-03 5.2134605372e-01
7.4122389924e-03 3.2115318587e-01
8.0505419508e-03 9.0077937422e-01
1.5650010066e-02 9.0657039187e-01
1.0179984515e-02 7.7131941445e-01
6.6588049007e-03 2.9149676728e-01
8.5140009182e-03 9.5557735178e-01
4.1748315501e-03 8.1268450028e-01
4.5255938625e-03 7.4159964554e-01
5.3378151924e-03 3.9237982380e-01
5.2526033671e-03 9.0711332902e-01
5.9257157331e-03 9.9840803891e-01
3.7809244633e-03 3.9811222723e-01
5.1285838459e-03 9.5951622927e-01
3.2843428047e-03 7.2670913282e-01
3.4008555824e-03 9.0506803005e-01
4.4820979304e-03 6.5534701138e-01
3.8097609455e-03 6.3880379836e-01
3.1450035525e-03 8.6219543115e-01
2.6904002776e-03 6.0723435972e-01
2.6935567651e-03 8.0536122063e-01
3.0210741911e-03 8.5612717112e-01
3.0315177389e-03 7.4604969913e-01
3.8657209347e-03 7.2197615183e-01
5.2072103430e-03 8.9241181856e-01
7.2425973891e-03 9.4632025877e-01
4.1843045443e-03 4.0854506606e-01
5.5409565572e-03 2.6917139073e-01
4.2077180011e-03 6.6295597081e-01
3.1021600695e-03 4.7913885645e-01
3.9686504440e-03 7.5449269191e-01
4.8518485228e-03 5.0107328371e-01
4.6198380695e-03 8.1923756282e-01
3.2529502671e-03 4.6857162881e-01
3.8348907076e-03 7.3373166239e-01
5.0429386880e-03 9.7590429255e-01
5.0556353512e-03 8.9914973232e-01
3.7738178215e-03 6.8057691091e-01
2.8234534189e-03 7.3321549941e-01
2.8821894263e-03 8.1719748634e-01
3.5347165227e-03 6.1132189854e-01
2.9472622659e-03 8.9939284476e-01
3.2909522613e-03 4.3335549380e-01
2.4714917182e-03 5.6507270788e-01
2.6921468790e-03 8.3098864675e-01
2.9569921345e-03 6.3845320181e-01
4.3791226438e-03 5.5004995221e-01
5.9505119443e-03 2.9276008670e-01
9.0852588441e-03 9.6688871251e-01
7.2093370594e-03 4.6776773406e-01
1.3909570057e-02 9.2071111195e-01
7.2465460333e-03 8.0144702452e-01
7.8861487876e-03 8.3516580475e-01
5.8455598742e-03 8.8477923280e-01
6.6702299347e-03 9.3952257940e-01
4.3342228545e-03 7.2973014667e-01
4.6520850909e-03 9.6741828186e-01
2.8935961257e-03 3.6161519058e-01
3.1190815774e-03 9.9870138972e-01
2.2015719811e-03 5.7519414406e-01
2.2044158462e-03 7.5200736196e-01
2.8146750567e-03 4.3330449375e-01
4.0970533093e-03 9.7545120766e-01
4.1346676001e-03 9.9132079436e-01
4.0340498228e-03 8.4269002397e-01
