# signed_rho rdg
# rcut1 0.95 rcut2 0.75
9.8378056532e-13 3.5653396257e+03
2.5641008952e-12 2.3121765126e+03
1.1607584387e-08 1.0027628225e+02
7.8276225146e-09 1.0031195039e+02
9.9194108474e-09 9.8842259764e+01
2.2121916826e-12 2.8297445405e+03
5.9297843056e-12 1.7487468139e+03
1.8927890276e-11 1.4131363456e+03
3.4397139695e-08 9.0756522114e+01
2.2991073256e-08 8.8424006788e+01
2.9201559549e-08 8.9724042842e+01
5.4085570550e-12 1.5665306801e+03
1.2331910477e-11 1.3259892385e+03
3.9884933347e-11 1.0446881272e+03
1.0111974007e-07 6.1059889892e+01
6.7068233787e-08 5.6163658598e+01
8.9362887366e-08 5.7805081947e+01
5.9492939194e-12 1.6524196119e+03
9.7546371414e-12 1.3128047635e+03
2.4694971296e-11 1.0571041054e+03
8.6901243316e-11 7.1753274168e+02
2.7151385098e-07 4.3316111376e+01
1.7496227769e-07 3.9882655304e+01
2.4575624900e-07 4.1196803181e+01
1.0355553432e-11 1.4191135538e+03
1.6070551481e-11 1.1567218659e+03
3.8447781650e-11 9.7875205636e+02
1.4276079078e-10 7.2487074093e+02
6.7883296496e-07 3.0577075949e+01
4.3361996220e-07 2.8100482368e+01
6.4568675749e-07 3.0026954987e+01
1.3095323085e-06 2.5486456412e+01
1.6977301170e-11 1.2308343097e+03
2.3759889033e-11 1.0326711845e+03
6.0140981880e-11 8.7277907647e+02
2.2839430888e-10 5.7902930813e+02
1.4883592064e-06 2.2664445718e+01
1.0078948308e-06 2.1772513425e+01
1.5986175946e-06 2.1986053561e+01
3.3554484398e-06 1.8196216280e+01
2.3774096926e-11 1.0930924001e+03
3.6526285932e-11 8.6020875023e+02
8.3333566006e-11 7.7141783753e+02
3.1920690776e-10 5.2301261868e+02
3.0447986560e-06 1.6994878073e+01
2.4174353478e-06 1.7239680455e+01
3.7193264111e-06 1.6660101251e+01
7.5579540546e-06 1.4026220040e+01
3.1319596578e-11 1.0578512392e+03
4.9255307047e-11 7.7969533455e+02
1.1306987823e-10 6.3347543019e+02
