# signed_rho rdg
# rcut1 0.95 rcut2 0.75
3.0594279108e-03 9.0170059085e-01
4.3786636399e-03 9.1863141975e-01
3.6957188463e-03 6.1225885053e-01
5.6536151260e-03 5.3709675197e-01
-1.2089948156e-02 9.9516441979e-01
8.2214599482e-03 8.8342063241e-01
-8.1436517326e-03 4.5529302613e-01
-1.6631151846e-02 7.7407765835e-01
-1.0052231359e-02 7.5847436918e-01
-9.0790869240e-03 2.3598844502e-01
-1.2445271896e-02 8.3451710896e-01
1.2363718499e-02 8.1000177726e-01
-8.0803052699e-03 4.5198762643e-01
-8.2187095990e-03 8.5813186352e-01
5.0714938503e-03 9.4386850130e-01
3.9568559598e-03 6.4716943288e-01
-6.0345182865e-03 3.9082552548e-01
1.1136094354e-02 9.5912410382e-01
-1.2214092316e-02 9.0823199877e-01
-7.9255980991e-03 2.0509373364e-01
1.5162514980e-02 9.5777374598e-01
1.4261544515e-02 8.2329982137e-01
-8.3658451839e-03 9.8858321847e-02
1.4263049081e-02 9.3661722960e-01
-8.0781591900e-03 5.5726127238e-01
-9.1592920415e-03 7.7632451960e-01
2.9344389192e-03 9.5670651055e-01
-5.0988880799e-03 5.9816382175e-01
3.4306708176e-03 7.5708732088e-01
-1.3831229440e-02 9.4134460241e-01
-6.8272987805e-03 5.8112135831e-01
-8.9208079432e-03 6.0478923128e-01
-1.6391395032e-02 8.2106000926e-01
1.3024980663e-02 8.6725615070e-01
-8.4383523855e-03 3.8128416902e-01
9.0663440851e-03 5.3136294577e-01
1.1467759444e-02 9.3286293188e-01
1.2387805572e-02 8.2782935162e-01
9.2136666805e-03 4.8635056365e-01
-8.2310953398e-03 3.0001961450e-01
8.9139119193e-03 8.4156234402e-01
1.7007593770e-02 8.5262401904e-01
-1.1166420071e-02 7.2008409608e-01
-7.3666275191e-03 2.7595351265e-01
7.5313542882e-03 9.6334574789e-01
-9.3161732264e-03 8.9908809363e-01
4.6578411380e-03 7.6102964987e-01
3.1618610612e-03 8.3022562350e-01
4.0108882872e-03 4.9058092206e-01
4.0946074047e-03 4.5876238131e-01
4.7519961324e-03 4.8580531324e-01
4.9379333384e-03 5.2338162419e-01
5.1068420329e-03 8.6201467434e-01
-7.6714608284e-03 7.1475723899e-01
-6.3063267490e-03 7.2603837806e-01
1.1697687937e-02 9.6360207033e-01
6.3633176236e-03 3.6247053322e-01
5.3477528935e-03 3.5441406941e-01
4.4561638330e-03 7.6250334083e-01
-4.3051781356e-03 9.3341088381e-01
2.6613549250e-03 5.3640020792e-01
3.5707110471e-03 8.4391867339e-01
2.2964899412e-03 2.9118882610e-01
3.3309146551e-03 8.7316801141e-01
4.2188704613e-03 9.3935644458e-01
3.0511263610e-03 6.2099317544e-01
4.5482264248e-03 7.5479389588e-01
-4.2373874056e-03 4.3110688659e-01
-5.5185563361e-03 7.7640416420e-01
4.4363918308e-03 6.4509907876e-01
-4.6113006917e-03 2.6008316427e-01
3.7301812694e-03 1.6788858172e-01
-3.5809018011e-03 6.7661497832e-01
-5.4934808791e-03 6.5095972704e-01
-8.4249431949e-03 8.5968820163e-01
6.8588016002e-03 6.7259488198e-01
-1.0934277146e-02 9.3811089126e-01
5.9896151549e-03 3.7136077910e-01
8.5440357793e-03 9.8443623865e-01
1.2308021192e-02 9.3242997586e-01
5.3711362110e-03 7.0121121872e-01
4.6627745659e-03 8.2074606821e-01
-6.0790367924e-03 5.1162718839e-01
-4.4993925073e-03 8.3704676406e-01
4.1488941785e-03 4.3324805655e-01
5.1815743477e-03 7.5613574742e-01
-7.1001059441e-03 9.1482016362e-01
