# signed_rho rdg
# rcut1 0.95 rcut2 0.75
3.0594276825e-03 9.0170072907e-01
-5.7248094047e-03 7.1296343669e-01
5.2497353772e-03 7.9329392794e-01
-5.8687119972e-03 9.2464525273e-01
4.1462467827e-03 5.8080194497e-01
3.3372516854e-03 7.6649869503e-01
-6.2813932342e-03 9.9489487851e-01
-7.2895336846e-03 4.8280298883e-01
-7.9357438706e-03 6.5712135451e-01
1.0518379540e-02 9.6834343204e-01
-1.4033768992e-02 8.2843512036e-01
-8.4724642109e-03 5.7029394355e-01
-6.5629006072e-03 4.2781731008e-01
6.8459766644e-03 9.0910405473e-01
1.6032491135e-02 8.3733991256e-01
-9.1901565117e-03 8.1355491772e-01
5.7317863385e-03 4.2002129045e-01
5.9325334712e-03 9.9720546174e-01
-8.6247168776e-03 9.2356660977e-01
4.4197054986e-03 6.8440249684e-01
-1.3831229359e-02 9.4134461745e-01
-6.8272984338e-03 5.8112141197e-01
-8.9208076609e-03 6.0478926457e-01
-1.6391394717e-02 8.2106003100e-01
1.3024980443e-02 8.6725617248e-01
-8.4383522473e-03 3.8128418594e-01
9.0663437888e-03 5.3136296561e-01
1.1467759006e-02 9.3286297648e-01
1.2387805450e-02 8.2782936168e-01
9.2136664200e-03 4.8635059474e-01
-8.2310949340e-03 3.0001961842e-01
8.9139114933e-03 8.4156239576e-01
1.7007593592e-02 8.5262403399e-01
-1.1166419597e-02 7.2008414591e-01
-7.3666271531e-03 2.7595353129e-01
7.5313537584e-03 9.6334584327e-01
-9.3161729325e-03 8.9908814675e-01
4.6578406320e-03 7.6102975980e-01
-6.0012241603e-03 6.9807017864e-01
-1.4081758780e-02 8.7466341526e-01
7.4561604820e-03 6.4813007165e-01
8.6641213052e-03 5.7019412252e-01
1.6969737592e-02 8.1351700815e-01
1.2909817879e-02 9.4691412069e-01
8.2114777768e-03 3.9142344620e-01
-9.9302123275e-03 4.8285513203e-01
-1.4830164812e-02 7.9450393516e-01
1.4059690234e-02 8.5953981136e-01
1.0491985002e-02 6.1265360114e-01
-9.4367298871e-03 1.0192355944e-01
-1.1336501078e-02 7.2488959401e-01
-1.3051955619e-02 7.6062156562e-01
-7.5594823499e-03 3.7994774431e-01
2.7873919565e-03 9.5827459659e-01
4.2761136386e-03 7.4792555484e-01
-5.6797067761e-03 7.3583520373e-01
-6.2019421985e-03 7.9336260337e-01
-9.4128525001e-03 9.3979149829e-01
-6.4720543079e-03 6.8186534111e-01
-1.4196610672e-02 8.8464428621e-01
4.0709930743e-03 8.1885105476e-01
4.3786633004e-03 9.1863149979e-01
3.6957186218e-03 6.1225886702e-01
5.6536147380e-03 5.3709680713e-01
-1.2089947839e-02 9.9516445739e-01
8.2214594424e-03 8.8342069949e-01
-8.1436513691e-03 4.5529305214e-01
-1.6631151289e-02 7.7407769423e-01
-1.0052230914e-02 7.5847441367e-01
-9.0790865149e-03 2.3598845734e-01
-1.2445271360e-02 8.3451716111e-01
1.2363718082e-02 8.1000182195e-01
-8.0803047833e-03 4.5198766535e-01
-8.2187090532e-03 8.5813194189e-01
5.0714932526e-03 9.4386865676e-01
3.9568557200e-03 6.4716949938e-01
-6.0345177242e-03 3.9082557389e-01
1.1136094062e-02 9.5912414546e-01
-1.2214091940e-02 9.0823203758e-01
-7.9255977776e-03 2.0509375107e-01
1.5162514566e-02 9.5777378336e-01
1.4261544163e-02 8.2329984676e-01
-8.3658448524e-03 9.8858327777e-02
1.4263048603e-02 9.3661727152e-01
-8.0781586657e-03 5.5726130499e-01
-9.1592918725e-03 7.7632454292e-01
2.9344384690e-03 9.5670673942e-01
-5.0988875694e-03 5.9816391272e-01
3.4306704627e-03 7.5708741589e-01
-4.8191025272e-03 9.4462443440e-01
4.6409352092e-03 7.0932153369e-01
5.2395467573e-03 5.5044332382e-01
5.2215895839e-03 9.0377403821e-01
5.5570686383e-03 5.1886285257e-01
-8.5358377020e-03 9.4489550438e-01
-6.8938977223e-03 4.5037416102e-01
-8.7697087416e-03 8.7416750648e-01
-1.2288173896e-02 9.0961277707e-01
6.7816357779e-03 7.2069573636e-01
-5.9930424872e-03 9.0399046528e-01
2.8554326215e-03 9.6895405087e-01
-5.2444413221e-03 9.4391420633e-01
5.3471273937e-03 8.3251575316e-01
8.2332148239e-03 8.4441886784e-01
-7.5989351437e-03 6.6430690481e-01
1.0396502755e-02 7.9604135990e-01
-9.5219688343e-03 6.7891344225e-01
1.1311266762e-02 7.8760509871e-01
-9.2959170063e-03 5.7363416975e-01
4.1712293939e-03 8.7009525605e-01
1.3293493402e-02 9.0553734550e-01
-7.6429915725e-03 1.4507591564e-01
-1.2791152546e-02 8.5147958853e-01
-1.1916009995e-02 9.4802828677e-01
-5.5822226581e-03 6.3339165193e-01
-5.4268924711e-03 9.6675589231e-01
6.8082486733e-03 8.6036653716e-01
-5.8201767670e-03 8.0561585076e-01
-5.6404784775e-03 6.8150069522e-01
-6.0587191359e-03 8.8089693629e-01
3.3341395607e-03 9.9431728807e-01
-4.5261033733e-03 6.1204932204e-01
-6.8251991064e-03 9.9749313485e-01
-6.3773212522e-03 3.2484257972e-01
-1.0540201707e-02 8.9790261453e-01
-1.1717453124e-02 9.8433195931e-01
-6.9657103791e-03 2.2068879494e-01
1.3348790975e-02 8.9788457645e-01
9.8018575628e-03 9.5930095363e-01
-6.3703296132e-03 4.1493995419e-01
5.3043209022e-03 4.0527071481e-01
4.5766685347e-03 1.3193734630e-01
5.5291114697e-03 7.9949271635e-01
4.5318457668e-03 4.6946482236e-01
3.9287711283e-03 7.1056014086e-01
2.6562497833e-03 8.3453542526e-01
2.5730454698e-03 8.5991470268e-01
3.6303397868e-03 5.5368623399e-01
-5.7218180228e-03 4.7688661253e-01
-7.7380922770e-03 4.4905746119e-01
1.0594697874e-02 8.5143018942e-01
1.7273561400e-02 8.8222934632e-01
-8.5093060856e-03 3.3305154388e-01
-1.1680267890e-02 7.9649155878e-01
8.2929278099e-03 3.5657494438e-01
-1.0409785368e-02 7.6852797244e-01
8.6158938184e-03 9.1231535813e-01
5.4646316922e-03 4.5330364955e-01
8.9899090333e-03 7.3187769843e-01
-7.3921045707e-03 4.4234201714e-01
-1.1074850143e-02 9.8731753814e-01
-1.1647779623e-02 9.4738990306e-01
7.6049534389e-03 6.3988474361e-01
-6.2673085064e-03 2.8257156091e-01
-5.6979324141e-03 6.8201386417e-01
5.0186194406e-03 9.0184923769e-01
-5.9856170226e-03 4.8144297639e-01
-7.1065099020e-03 6.3130316426e-01
1.1462706439e-02 9.5530623577e-01
3.0847059936e-03 7.4196083073e-01
3.4616837591e-03 9.2301518328e-01
3.0273189676e-03 7.7754198807e-01
3.3098532644e-03 5.9454708105e-01
4.8693282104e-03 5.1622656226e-01
1.0504532358e-02 9.9812284845e-01
-6.5803510679e-03 2.7661879656e-01
-9.9669256556e-03 9.0299832069e-01
-7.9400972547e-03 4.3214753870e-01
-1.4986930880e-02 8.7354392617e-01
8.0196250630e-03 7.5272090071e-01
-8.6297604219e-03 7.7273554576e-01
6.5122287237e-03 8.3486492577e-01
-7.3229337854e-03 8.6745775410e-01
-4.8203904730e-03 6.6656274950e-01
5.2289922496e-03 9.0057158301e-01
3.2726871352e-03 3.3686760193e-01
3.5297929453e-03 9.2449961252e-01
2.4958709935e-03 5.3273913107e-01
3.0620519418e-03 9.8295835818e-01
2.9575433211e-03 9.3000200237e-01
2.5005829829e-03 6.8774737684e-01
3.1857201784e-03 4.0767640920e-01
4.6135848292e-03 9.0853112201e-01
-4.6032175620e-03 9.1150256157e-01
4.5277662854e-03 7.8354731296e-01
-5.9884776613e-03 5.0355656598e-01
1.2167800498e-02 9.9112757555e-01
-7.2405729518e-03 1.7093632829e-01
1.2376493973e-02 9.1770213048e-01
1.3112942286e-02 8.9571672280e-01
-7.6527103529e-03 1.9178184570e-01
9.8464490961e-03 9.3017159945e-01
1.2728416944e-02 8.4622001758e-01
-7.3623193534e-03 3.4378671049e-01
-7.3542706883e-03 9.7767552943e-01
-6.4996149147e-03 4.1393028865e-01
-5.3574105605e-03 9.5916810105e-01
-7.5956738015e-03 7.9196600236e-01
5.2973747133e-03 5.9505335532e-01
5.5218733142e-03 9.9121583778e-01
-5.9043035268e-03 5.9825691422e-01
-6.4664912493e-03 2.1767582715e-01
7.7716495999e-03 7.3819562320e-01
4.5697791717e-03 5.7140371628e-01
4.7935329186e-03 4.3278955840e-01
7.4638554439e-03 8.6695295815e-01
1.2943553428e-02 9.2711028970e-01
5.1667577771e-03 8.2643777779e-01
3.1618607048e-03 8.3022574269e-01
4.0108879622e-03 4.9058098317e-01
4.0946072353e-03 4.5876236529e-01
4.7519959841e-03 4.8580533351e-01
4.9379331091e-03 5.2338162876e-01
5.1068418401e-03 8.6201470347e-01
-7.6714603636e-03 7.1475729382e-01
-6.3063263491e-03 7.2603844467e-01
1.1697687584e-02 9.6360211636e-01
6.3633172012e-03 3.6247056173e-01
5.3477525421e-03 3.5441411257e-01
4.4561633931e-03 7.6250344798e-01
-4.3051775251e-03 9.3341105491e-01
2.6613543997e-03 5.3640032010e-01
3.5707106538e-03 8.4391878440e-01
2.2964894783e-03 2.9118893102e-01
3.3309142163e-03 8.7316819624e-01
4.2188700913e-03 9.3935652529e-01
3.0511260332e-03 6.2099324718e-01
4.5482260477e-03 7.5479399523e-01
-4.2373869667e-03 4.3110692068e-01
-5.5185558048e-03 7.7640424748e-01
4.4363914266e-03 6.4509916592e-01
-4.6113000525e-03 2.6008321649e-01
3.7301808914e-03 1.6788858709e-01
-3.5809016076e-03 6.7661502122e-01
-5.4934805312e-03 6.5095978591e-01
-8.4249428842e-03 8.5968825310e-01
6.8588012173e-03 6.7259493826e-01
-1.0934276948e-02 9.3811091826e-01
5.9896148926e-03 3.7136079533e-01
8.5440355028e-03 9.8443628017e-01
1.2308021019e-02 9.3242999185e-01
5.3711360282e-03 7.0121125953e-01
4.6627742903e-03 8.2074612990e-01
-6.0790366523e-03 5.1162722715e-01
-4.4993921772e-03 8.3704688394e-01
4.1488938516e-03 4.3324810404e-01
5.1815738466e-03 7.5613583778e-01
-7.1001056277e-03 9.1482021972e-01
7.6424653198e-03 9.2345398306e-01
-4.9962944231e-03 6.9899294066e-01
-5.8922786281e-03 3.7057447418e-01
5.8157451347e-03 8.4006958871e-01
-6.5385933368e-03 9.3019727132e-01
4.2248715112e-03 3.7025771568e-01
-6.6340769706e-03 9.7137334032e-01
-5.7063048365e-03 8.9541691965e-01
3.6807529689e-03 6.7186801815e-01
3.7955038669e-03 8.4096665039e-01
9.5947752649e-03 9.4225035677e-01
-4.9981948762e-03 6.1909850000e-01
4.2640950391e-03 6.0258605562e-01
3.5430419620e-03 7.9895271051e-01
3.0380156931e-03 5.4689516783e-01
4.0545456693e-03 5.5721339194e-01
3.0394107959e-03 7.4658543674e-01
3.4126840971e-03 7.9655712612e-01
3.4215009583e-03 6.9328584545e-01
4.3470081219e-03 6.6864814503e-01
3.3759003477e-03 9.6547850437e-01
-5.7736535542e-03 8.4305585904e-01
7.9825292339e-03 8.9165830512e-01
4.6893100206e-03 3.7872395892e-01
-7.6717914929e-03 9.6414666257e-01
-6.1277124302e-03 2.4603103517e-01
-5.3717757327e-03 9.6212518833e-01
-4.6854912923e-03 6.1672710380e-01
3.4758876341e-03 4.4143572286e-01
3.7763000986e-03 9.6482127138e-01
4.4167849248e-03 7.0367775452e-01
-5.3846720587e-03 4.6794861168e-01
-5.1126530998e-03 7.6433469562e-01
3.6615398614e-03 4.3928116365e-01
4.2685585959e-03 6.7263611121e-01
-5.5746755355e-03 8.9591514669e-01
-5.5815519298e-03 8.2975535715e-01
-4.1930507852e-03 6.3857102440e-01
2.8727919487e-03 9.8728260203e-01
-5.8478134905e-03 8.0110483340e-01
-1.2813816230e-02 9.8810672757e-01
-7.1187138787e-03 1.3796207032e-01
-8.4757392277e-03 8.1442478689e-01
-8.7933913674e-03 8.9468944537e-01
5.4989964239e-03 4.8992340749e-01
2.5070230475e-03 1.1520502631e-01
3.1621799364e-03 7.3824316318e-01
3.2612881788e-03 7.8879681240e-01
3.5894502129e-03 5.2729741812e-01
4.9896665840e-03 8.2633689510e-01
-5.4108447900e-03 6.1165525080e-01
5.4087130376e-03 4.9543460684e-01
4.9394910569e-03 2.6718884053e-01
-3.7147211604e-03 8.5331372022e-01
-5.6584734507e-03 4.8479720228e-01
-6.2025853059e-03 2.1805916498e-01
-5.6368116629e-03 4.6269416895e-01
-4.0966829883e-03 7.0613275261e-01
2.9943856552e-03 7.3868236020e-01
2.3784451882e-03 7.5283541840e-01
3.0516902992e-03 7.3657054889e-01
-4.0571441740e-03 8.7977132520e-01
3.4670162467e-03 4.1806396186e-01
-4.4863363356e-03 9.5572210677e-01
3.7852807786e-03 9.4283203574e-01
3.2679152198e-03 3.0382531168e-01
3.4027514712e-03 3.6119854987e-01
3.1044246229e-03 6.9346275054e-01
2.2976478971e-03 9.4751354141e-01
-5.9704972197e-03 9.8743597320e-01
1.2491361269e-02 9.8970985378e-01
-6.8562492613e-03 3.4472189869e-01
-1.0917919283e-02 8.4036381554e-01
