H

He

Li

Be

B

C

N

O

F

Ne

Na

Mg

Al

Si

P

S

Cl

Ar

K

Ca

Sc

Ti

V

Cr

Mn

Fe

Co

Ni

Cu
0, 0, 16.14877000000 , 1.00000000000, 0
0, 0, 9.76432700000  , 1.00000000000, 1
0, 0, 2.08572400000  , 1.00000000000, 2
0, 0, 0.42896300000  , 1.00000000000, 3
0, 1, 24.85494000000 , 1.00000000000, 4
0, 1, 16.58118000000 , 1.00000000000, 5
0, 1, 7.37413100000  , 1.00000000000, 6
0, 1, 2.77743400000  , 1.00000000000, 7
0, 1, 1.10100400000  , 1.00000000000, 8
0, 2, 22.36483000000 , 1.00000000000, 9
0, 2, 14.72276000000 , 1.00000000000, 10
0, 2, 2.36274300000  , 1.00000000000, 11
0, 2, 0.98204900000  , 1.00000000000, 12
0, 3, 41.47638000000 , 1.00000000000, 13
0, 3, 9.74706100000  , 1.00000000000, 14
0, 3, 2.05744700000  , 1.00000000000, 15
0, 3, 0.92956300000  , 1.00000000000, 16
0, 3, 0.33179100000  , 1.00000000000, 17
0, 4, 28.07072000000 , 1.00000000000, 18
0, 4, 18.74764000000 , 1.00000000000, 19
0, 4, 1.94262000000  , 1.00000000000, 20
0, 4, 0.62411100000  , 1.00000000000, 21
0, 5, 26.42100000000 , 1.00000000000, 22
0, 5, 3.36400500000  , 1.00000000000, 23
0, 5, 0.56556000000  , 1.00000000000, 24
0, 6, 23.17300000000 , 1.00000000000, 25
0, 6, 3.40768500000  , 1.00000000000, 26
0, 6, 0.93064500000  , 1.00000000000, 27

Zn
0, 0, 18.91428000000 , 1.00000000000, 0
0, 0, 9.95091700000  , 1.00000000000, 1
0, 0, 1.88685200000  , 1.00000000000, 2
0, 0, 0.45776400000  , 1.00000000000, 3
0, 1, 27.22209000000 , 1.00000000000, 4
0, 1, 18.18831000000 , 1.00000000000, 5
0, 1, 6.62800000000  , 1.00000000000, 6
0, 1, 2.94318800000  , 1.00000000000, 7
0, 1, 1.07021700000  , 1.00000000000, 8
0, 2, 28.30445000000 , 1.00000000000, 9
0, 2, 16.03282000000 , 1.00000000000, 10
0, 2, 4.22372100000  , 1.00000000000, 11
0, 2, 1.31018800000  , 1.00000000000, 12
0, 3, 44.62389000000 , 1.00000000000, 13
0, 3, 10.94500000000 , 1.00000000000, 14
0, 3, 2.33180100000  , 1.00000000000, 15
0, 3, 0.99572300000  , 1.00000000000, 16
0, 3, 0.38202300000  , 1.00000000000, 17
0, 4, 31.49278000000 , 1.00000000000, 18
0, 4, 21.01949000000 , 1.00000000000, 19
0, 4, 2.20353100000  , 1.00000000000, 20
0, 4, 0.73770100000  , 1.00000000000, 21
0, 5, 28.84804000000 , 1.00000000000, 22
0, 5, 3.79323400000  , 1.00000000000, 23
0, 5, 0.69035500000  , 1.00000000000, 24
0, 6, 21.72457000000 , 1.00000000000, 25
0, 6, 1.86979200000  , 1.00000000000, 26
0, 6, 0.89134100000  , 1.00000000000, 27

Ga

Ge

As

Se

Br

Kr

Rb

Sr

Y

Zr

Nb

Mo

Tc

Ru

Rh

Pd

Ag
0, 0, 13.60969000000 , 1.00000000000, 0
0, 0, 9.09670700000  , 1.00000000000, 1
0, 0, 6.08158900000  , 1.00000000000, 2
0, 0, 0.69518800000  , 1.00000000000, 3
0, 1, 35.25476000000 , 1.00000000000, 4
0, 1, 21.22025000000 , 1.00000000000, 5
0, 1, 12.89465000000 , 1.00000000000, 6
0, 1, 5.75969800000  , 1.00000000000, 7
0, 1, 0.55588700000  , 1.00000000000, 8
0, 2, 13.86037000000 , 1.00000000000, 9
0, 2, 9.23632700000  , 1.00000000000, 10
0, 2, 3.65015800000  , 1.00000000000, 11
0, 2, 1.50271200000  , 1.00000000000, 12
0, 3, 45.70502000000 , 1.00000000000, 13
0, 3, 6.83330000000  , 1.00000000000, 14
0, 3, 3.15539700000  , 1.00000000000, 15
0, 3, 0.66034200000  , 1.00000000000, 16
0, 3, 0.25264600000  , 1.00000000000, 17
0, 4, 15.89047000000 , 1.00000000000, 18
0, 4, 9.96027200000  , 1.00000000000, 19
0, 4, 6.64778100000  , 1.00000000000, 20
0, 4, 0.99863500000  , 1.00000000000, 21
0, 5, 10.80800000000 , 1.00000000000, 22
0, 5, 1.65243600000  , 1.00000000000, 23
0, 5, 0.71292100000  , 1.00000000000, 24
0, 6, 9.46863400000  , 1.00000000000, 25
0, 6, 6.32547100000  , 1.00000000000, 26
0, 6, 0.65052700000  , 1.00000000000, 27

Cd
0, 0, 14.90668000000 , 1.00000000000, 0
0, 0, 9.93890400000  , 1.00000000000, 1
0, 0, 4.76557700000  , 1.00000000000, 2
0, 0, 0.80295000000  , 1.00000000000, 3
0, 1, 43.96054000000 , 1.00000000000, 4
0, 1, 29.21929000000 , 1.00000000000, 5
0, 1, 13.09752000000 , 1.00000000000, 6
0, 1, 6.23690200000  , 1.00000000000, 7
0, 1, 0.67051900000  , 1.00000000000, 8
0, 2, 15.87727000000 , 1.00000000000, 9
0, 2, 10.59018000000 , 1.00000000000, 10
0, 2, 3.98876400000  , 1.00000000000, 11
0, 2, 1.73336400000  , 1.00000000000, 12
0, 3, 58.62773000000 , 1.00000000000, 13
0, 3, 7.54023600000  , 1.00000000000, 14
0, 3, 3.50517900000  , 1.00000000000, 15
0, 3, 0.74088400000  , 1.00000000000, 16
0, 3, 0.28727600000  , 1.00000000000, 17
0, 4, 25.54594000000 , 1.00000000000, 18
0, 4, 11.03203000000 , 1.00000000000, 19
0, 4, 7.37011900000  , 1.00000000000, 20
0, 4, 1.11014500000  , 1.00000000000, 21
0, 5, 11.54339000000 , 1.00000000000, 22
0, 5, 1.82845800000  , 1.00000000000, 23
0, 5, 0.81402000000  , 1.00000000000, 24
0, 6, 10.37954000000 , 1.00000000000, 25
0, 6, 6.93162300000  , 1.00000000000, 26
0, 6, 0.75665400000  , 1.00000000000, 27

In

Sn

Sb

Te

I

Xe

Cs

Ba

La

Ce

Pr

Nd

Pm

Sm

Eu

Gd

Tb

Dy

Ho

Er

Tm

Yb

Lu

Hf

Ta

W

Re

Os

Ir

Pt

Au
0, 0, 14.80664000000 , 1.00000000000, 0
0, 0, 9.85507900000  , 1.00000000000, 1
0, 0, 1.22480300000  , 1.00000000000, 2
0, 0, 0.81616500000  , 1.00000000000, 3
0, 1, 37.19112000000 , 1.00000000000, 4
0, 1, 24.75461000000 , 1.00000000000, 5
0, 1, 16.48240000000 , 1.00000000000, 6
0, 1, 8.97139300000  , 1.00000000000, 7
0, 1, 1.06281400000  , 1.00000000000, 8
0, 2, 18.52264000000 , 1.00000000000, 9
0, 2, 12.35940000000 , 1.00000000000, 10
0, 2, 8.25577100000  , 1.00000000000, 11
0, 2, 1.04652200000  , 1.00000000000, 12
0, 3, 17.84626000000 , 1.00000000000, 13
0, 3, 11.89869000000 , 1.00000000000, 14
0, 3, 7.94694900000  , 1.00000000000, 15
0, 3, 5.31900700000  , 1.00000000000, 16
0, 3, 0.18321900000  , 1.00000000000, 17
0, 4, 11.76379000000 , 1.00000000000, 18
0, 4, 7.74848900000  , 1.00000000000, 19
0, 4, 5.16454200000  , 1.00000000000, 20
0, 4, 0.80424600000  , 1.00000000000, 21
0, 5, 7.34144000000  , 1.00000000000, 22
0, 5, 4.84858400000  , 1.00000000000, 23
0, 5, 1.23093900000  , 1.00000000000, 24
0, 6, 7.08112000000  , 1.00000000000, 25
0, 6, 4.73116400000  , 1.00000000000, 26
0, 6, 0.55037400000  , 1.00000000000, 27

Hg
0, 0, 14.42268000000 , 1.00000000000, 0
0, 0, 9.64256000000  , 1.00000000000, 1
0, 0, 6.45195700000  , 1.00000000000, 2
0, 0, 4.30331700000  , 1.00000000000, 3
0, 1, 31.48290000000 , 1.00000000000, 4
0, 1, 20.97131000000 , 1.00000000000, 5
0, 1, 13.97836000000 , 1.00000000000, 6
0, 1, 9.31067500000  , 1.00000000000, 7
0, 1, 1.04669400000  , 1.00000000000, 8
0, 2, 36.18356000000 , 1.00000000000, 9
0, 2, 8.55045800000  , 1.00000000000, 10
0, 2, 5.70335600000  , 1.00000000000, 11
0, 2, 1.12065400000  , 1.00000000000, 12
0, 3, 19.00669000000 , 1.00000000000, 13
