H
0,0,15.675292700,0.18688600000E-01
0,0,3.6063578000,0.63167000000E-01
0,0,1.2080016000,0.12046090000
0,0,0.47267940000,0.59248500000E-01
0,0,0.20181000000,0.51272000000E-02
0,1,2.0281365000,1.0000000000
0,1,0.53587300000,1.0000000000
0,2,2.0195480000,1.0000000000

He
0,0,37.393930000,0.10996705500
0,0,6.9866900000,0.37520477300
0,0,1.9234450000,0.41847746100
0,0,0.62875700000,0.10809876000
0,1,3.6002168588,-0.35547432600E-01
0,1,1.5000903500,-0.30523941900E-01
0,2,4.0,1.0

Li
0,0,149.12312700,0.98102142000E-01
0,0,39.446008000,0.31413604200
0,0,11.643267000,0.79482170100
0,0,3.7966760000,0.71564873300
0,0,1.3478240000,0.12072400200
0,0,0.51083800000,-0.16607289800E-01
0,0,0.20180100000,0.13008360100E-01
0,0,0.80859000000E-01,0.35118324400E-01
0,1,0.37786400000,0.61941276600E-02
0,1,0.15955400000,-0.16714519700E-01
0,2,0.56049300000,0.84695530600E-04
0,2,0.23737800000,0.13050434300E-02

Be
0,0,192.46203100,0.22849991200
0,0,60.770566000,0.50407020800
0,0,20.401151000,1.2546941200
0,0,7.2222550000,1.1204238900
0,0,2.6699950000,0.21171185100
0,0,1.0193150000,-0.83870901200E-01
0,0,0.39692000000,0.10149228500
0,0,0.15559700000,0.92338001800E-01
0,1,3.7342510000,-0.33555930700E-01
0,1,1.1130260000,0.10778400900E-01
0,2,0.91871400000,-0.41589058700E-02
0,2,0.35568200000,-0.30892777100E-01

B
0,0,284.82680000,0.36195832900
0,0,84.010592000,0.89362082300
0,0,26.364919000,2.0986505600
0,0,8.7312190000,1.3449459800
0,0,3.0213380000,-0.38086140000E-01
0,0,1.0801440000,0.34137440200E-01
0,0,0.39399000000,0.29943604400
0,0,0.14468900000,0.37616928100E-01
0,1,1.2229760000,-0.17675020900E-01
0,1,0.49485300000,-0.77234583400E-02
0,1,0.20879300000,-0.43175216200E-01
0,2,2.4018980000,0.34346756000E-01
0,2,0.76449700000,0.56173626900E-01
0,2,0.25749400000,0.21633955200E-01

C
0,0,459.70238600,0.43184479100
0,0,132.95779200,1.1181169600
0,0,41.565817000,2.7373541400
0,0,13.915561000,1.9396315700
0,0,4.9305290000,-0.42756388800E-02
0,0,1.8229480000,0.30720805300E-01
0,0,0.69205100000,0.52082846600
0,0,0.26509300000,0.12487514200
0,1,0.32784735795,0.53190985100E-01
0,1,0.78683365909,0.13441968800E-02
0,1,1.9710183160,0.22198600500E-01
0,2,4.0133010000,0.52468412700E-01
0,2,1.2475050000,0.80267825200E-01
0,2,0.40814800000,0.29636167300E-01

N
0,0,680.54253000,0.50257896200
0,0,196.75621400,1.3247898800
0,0,61.270793000,3.4140611100
0,0,20.364463000,2.6503410200
0,0,7.1424770000,-0.30130261700E-02
0,0,2.6080260000,0.12287191200
0,0,0.97637300000,0.81803157200
0,0,0.36863300000,0.19429463900
0,1,0.47073919407,0.67405747100E-01
0,1,1.1297740658,-0.22505550600E-01
0,1,2.8300840347,0.35545572100E-01
0,2,5.8329865000,0.41604040300E-01
0,2,1.7326865000,0.11059698000E-01
0,2,0.54524250000,0.48407961900E-01

O
0,0,896.10357000,0.59760749700
0,0,269.72523200,1.5358077900
0,0,85.615077000,4.0470231300
0,0,28.445035000,3.4984208300
0,0,9.8069810000,-0.24387498700E-01
0,0,3.4747220000,0.32147717800
0,0,1.2519210000,1.1625987000
0,0,0.45361300000,0.25268306900
0,1,0.61470886295,-0.85578439300E-01
0,1,1.4753012711,0.41799959400E-01
0,1,3.6956296840,-0.58551078600E-01
0,2,7.6526720000,0.88298462700E-01
0,2,2.2178680000,0.11926244900
0,2,0.68233700000,0.44873891700E-01

F
0,0,1076.7207230,0.74037086300
0,0,339.02963900,1.8216609200
0,0,110.58743900,4.7216121700
0,0,37.165087000,4.2986189800
0,0,12.791453000,-0.71321010800E-01
0,0,4.4797670000,0.57770736300
0,0,1.5855700000,1.5851255500
0,0,0.56319300000,0.33667623100
0,1,4.7315641513,-0.61129876400E-01
0,1,1.8888479646,0.33982152600E-01
0,1,0.78701998526,-0.47325473900E-01
0,2,23.185570000,-0.41064211800E-01
0,2,6.6824830000,-0.13327013100
0,2,2.1676770000,-0.12350251900
0,2,0.73384900000,-0.31950391400E-01

Ne
0,0,1273.3057180,0.89624204900
0,0,414.74795000,2.1345373600
0,0,138.15585800,5.4324395800
0,0,46.890369000,5.1244767700
0,0,16.152052000,-0.13343711900
0,0,5.6237160000,0.89830505300
0,0,1.9707620000,2.0952333800
0,0,0.69212900000,0.44196115000
0,1,5.9230406000,0.33397476800E-02
0,1,2.3644872000,-0.99150354300E-02
0,1,0.98520300000,0.74434583100E-02
0,2,11.643272000,-0.13683458900E-02
0,2,3.4973642000,0.19105760800E-02
0,2,1.1102743000,-0.31626662600E-02

Na
0,0,3754.9468758,0.3681280
0,0,1406.4560878,0.6386505
0,0,543.4611528,2.1314027
0,0,216.2389118,4.4341952
0,0,88.4180110,6.0193186
0,0,37.0700801,2.6066659
0,0,15.8976971,-0.6617046
0,0,6.9557845,1.0910786
0,0,3.0964156,2.3362969
0,0,1.3983233,0.9741825
0,0,0.6386578,0.0619929
0,0,0.2940844,-0.0076913
0,0,0.1360866,0.0263452
0,0,0.0630775,0.0027263
0,1,19.2914768,0.0091163
0,1,5.8156595,-0.0286151
0,1,1.7285804,0.0155463
0,1,0.5094901,0.0133567
0,1,0.1497524,-0.0194810
0,2,14.0911593,0.0025046
0,2,3.9826616,0.0012793
0,2,1.3285602,-0.0023986
0,2,0.4969388,-0.0006677
0,2,0.1937075,0.0049815

Mg
0,0,4618.7144348,0.4062037
0,0,1715.8572368,0.7248204
0,0,660.3662172,2.4015050
0,0,262.7772421,5.0268089
0,0,107.8796646,6.8807535
0,0,45.5809298,3.0930185
0,0,19.7676678,-0.8061330
0,0,8.7738606,1.2834607
0,0,3.9730763,2.9682392
0,0,1.8294222,1.2081584
0,0,0.8535432,-0.0228789
0,0,0.4020431,0.0060268
0,0,0.1904672,0.0852479
0,0,0.0904075,0.0238626
0,1,4.2335270,-0.0089796
0,1,1.3598327,0.0169486
0,1,0.5026752,-0.0127300
0,1,0.2043109,0.0127291
0,1,0.0858908,0.0069646
0,2,15.3639340,0.0072298
0,2,3.9275269,0.0022521
0,2,1.1824901,-0.0081411
0,2,0.3985299,0.0134364
0,2,0.1398822,0.0062003

Al
0,0,4875.9816108,0.5248525
0,0,1839.4838989,0.8958282
0,0,715.5582316,2.9427043
0,0,286.4958622,5.9976464
0,0,117.8265577,7.7609764
0,0,49.6666399,2.8641690
0,0,21.4066429,-1.0464290
0,0,9.4098725,2.2627888
0,0,4.2071557,3.6026980
0,0,1.9077330,0.8061044
0,0,0.8747225,-0.1790388
0,0,0.4042979,0.1555884
0,0,0.1877731,0.1366505
0,0,0.0873510,0.0104116
0,1,10.9820947,0.0163880
0,1,3.3106913,-0.0029350
0,1,0.9840322,-0.0059291
0,1,0.2900384,0.0303071
0,1,0.0852498,0.0068614
0,2,21.5501974,0.0114463
0,2,5.9277503,0.0082803
0,2,1.8822054,-0.0133523
0,2,0.6586442,0.0135944
0,2,0.2385982,0.0185676

Si
0,0,5826.7657660,0.5677983
0,0,2173.1214409,1.0118069
0,0,839.4966509,3.2799844
0,0,335.2659622,6.7361713
0,0,138.1170978,8.6949143
0,0,58.5516054,3.2431556
0,0,25.4744274,-1.2520738
0,0,11.3418415,2.6706099
0,0,5.1513356,4.3474757
0,0,2.3788654,0.8729007
0,0,1.1130498,-0.3244603
0,0,0.5257427,0.2956979
0,0,0.2497578,0.1946885
0,0,0.1188768,0.0318632
0,1,8.7836931,0.0242245
0,1,2.6158248,-0.0153268
0,1,0.8266040,0.0061588
0,1,0.2711487,0.0428066
0,1,0.0900870,0.0015544
0,2,10.8892767,0.0240593
0,2,2.6605925,-0.0189904
0,2,0.8067528,0.0242108
0,2,0.2859848,0.0317147
0,2,0.1074329,0.0020599
0,3,0.8103816,0.88216000000E-02
0,3,0.1988529,0.20248000000E-02

P
0,0,7402.6405628,0.6312551
0,0,2444.3806296,1.0410015
0,0,1031.0485275,3.5177235
