-1.0000e+00  1.67429011e-01  1.77330741e-01  1.77489285e-01  4.25184453e-04  1.93659673e-01  9.99958560e-01  0.00000000e+00
-9.9000e-01  1.69837172e-01  1.79887560e-01  1.79831763e-01  4.35077024e-04  1.96068943e-01  9.99961980e-01  0.00000000e+00
-9.8000e-01  1.72262644e-01  1.82462491e-01  1.82174002e-01  4.45199761e-04  1.98476599e-01  9.99965159e-01  0.00000000e+00
-9.7000e-01  1.74705621e-01  1.85055662e-01  1.84515527e-01  4.55558018e-04  2.00882150e-01  9.99968110e-01  0.00000000e+00
-9.6000e-01  1.77166466e-01  1.87667366e-01  1.86856032e-01  4.66157277e-04  2.03285270e-01  9.99970846e-01  0.00000000e+00
-9.5000e-01  1.79645749e-01  1.90298097e-01  1.89195407e-01  4.77003144e-04  2.05685834e-01  9.99973380e-01  0.00000000e+00
-9.4000e-01  1.82144281e-01  1.92948590e-01  1.91533777e-01  4.88101356e-04  2.08083955e-01  9.99975724e-01  0.00000000e+00
-9.3000e-01  1.84663163e-01  1.95619866e-01  1.93871548e-01  4.99457786e-04  2.10480022e-01  9.99977890e-01  0.00000000e+00
-9.2000e-01  1.87203836e-01  1.98313283e-01  1.96209451e-01  5.11078440e-04  2.12874753e-01  9.99979890e-01  0.00000000e+00
-9.1000e-01  1.89768140e-01  2.01030593e-01  1.98548595e-01  5.22969467e-04  2.15269245e-01  9.99981732e-01  0.00000000e+00
-9.0000e-01  1.92358377e-01  2.03774008e-01  2.00890531e-01  5.35137157e-04  2.17665037e-01  9.99983428e-01  0.00000000e+00
-8.9000e-01  1.94977386e-01  2.06546276e-01  2.03237318e-01  5.47587946e-04  2.20064177e-01  9.99984988e-01  0.00000000e+00
-8.8000e-01  1.97628621e-01  2.09350755e-01  2.05591602e-01  5.60328423e-04  2.22469299e-01  9.99986419e-01  0.00000000e+00
-8.7000e-01  2.00316249e-01  2.12191514e-01  2.07956701e-01  5.73365326e-04  2.24883714e-01  9.99987732e-01  0.00000000e+00
-8.6000e-01  2.03045248e-01  2.15073429e-01  2.10336701e-01  5.86705553e-04  2.27311499e-01  9.99988934e-01  0.00000000e+00
-8.5000e-01  2.05821523e-01  2.18002301e-01  2.12736571e-01  6.00356161e-04  2.29757615e-01  9.99990033e-01  0.00000000e+00
-8.4000e-01  2.08652029e-01  2.20984979e-01  2.15162281e-01  6.14324372e-04  2.32228024e-01  9.99991037e-01  0.00000000e+00
-8.3000e-01  2.11544921e-01  2.24029504e-01  2.17620939e-01  6.28617574e-04  2.34729831e-01  9.99991952e-01  0.00000000e+00
-8.2000e-01  2.14509699e-01  2.27145265e-01  2.20120951e-01  6.43243330e-04  2.37271436e-01  9.99992785e-01  0.00000000e+00
-8.1000e-01  2.17557393e-01  2.30343170e-01  2.22672191e-01  6.58209376e-04  2.39862709e-01  9.99993543e-01  0.00000000e+00
-8.0000e-01  2.20700749e-01  2.33635839e-01  2.25286196e-01  6.73523631e-04  2.42515184e-01  9.99994230e-01  0.00000000e+00
-7.9000e-01  2.23954443e-01  2.37037821e-01  2.27976385e-01  6.89194195e-04  2.45242278e-01  9.99994853e-01  0.00000000e+00
-7.8000e-01  2.27335321e-01  2.40565821e-01  2.30758301e-01  7.05229359e-04  2.48059534e-01  9.99995417e-01  0.00000000e+00
-7.7000e-01  2.30862658e-01  2.44238968e-01  2.33649889e-01  7.21637606e-04  2.50984896e-01  9.99995926e-01  0.00000000e+00
-7.6000e-01  2.34558451e-01  2.48079102e-01  2.36671796e-01  7.38427615e-04  2.54039014e-01  9.99996385e-01  0.00000000e+00
