         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
-9.9977e-01  1.33456660e-01  1.40555333e-01  1.77543817e-01  7.73995269e-04  2.09408361e-01  9.81791008e-01  0.00000000e+00  5.86202941e-01  0.00000000e+00  6.34247298e-01  0.00000000e+00
-9.9577e-01  1.34449079e-01  1.41599476e-01  1.78480585e-01  7.81147208e-04  2.10390330e-01  9.82179126e-01  0.00000000e+00  5.93608019e-01  0.00000000e+00  6.41221435e-01  0.00000000e+00
-9.9177e-01  1.35446373e-01  1.42648670e-01  1.79417366e-01  7.88365234e-04  2.11371542e-01  9.82561353e-01  0.00000000e+00  6.00986812e-01  0.00000000e+00  6.48153925e-01  0.00000000e+00
-9.8777e-01  1.36448509e-01  1.43702878e-01  1.80354124e-01  7.95649956e-04  2.12351953e-01  9.82937731e-01  0.00000000e+00  6.08336415e-01  0.00000000e+00  6.55042396e-01  0.00000000e+00
-9.8377e-01  1.37455453e-01  1.44762066e-01  1.81290823e-01  8.03001991e-04  2.13331528e-01  9.83308304e-01  0.00000000e+00  6.15653960e-01  0.00000000e+00  6.61884535e-01  0.00000000e+00
-9.7977e-01  1.38475084e-01  1.45834780e-01  1.82227433e-01  8.10421961e-04  2.14310230e-01  9.83673117e-01  0.00000000e+00  6.22936626e-01  0.00000000e+00  6.68678083e-01  0.00000000e+00
-9.7577e-01  1.39492268e-01  1.46904600e-01  1.83163924e-01  8.17910494e-04  2.15288031e-01  9.84032213e-01  0.00000000e+00  6.30181636e-01  0.00000000e+00  6.75420844e-01  0.00000000e+00
-9.7177e-01  1.40514212e-01  1.47979347e-01  1.84100276e-01  8.25468223e-04  2.16264903e-01  9.84385638e-01  0.00000000e+00  6.37386266e-01  0.00000000e+00  6.82110683e-01  0.00000000e+00
-9.6777e-01  1.41540881e-01  1.49058982e-01  1.85036468e-01  8.33095787e-04  2.17240827e-01  9.84733436e-01  0.00000000e+00  6.44547845e-01  0.00000000e+00  6.88745529e-01  0.00000000e+00
-9.6378e-01  1.42572238e-01  1.50143465e-01  1.85972488e-01  8.40793833e-04  2.18215786e-01  9.85075652e-01  0.00000000e+00  6.51663760e-01  0.00000000e+00  6.95323378e-01  0.00000000e+00
-9.5978e-01  1.43608246e-01  1.51232756e-01  1.86908328e-01  8.48563010e-04  2.19189768e-01  9.85412333e-01  0.00000000e+00  6.58731460e-01  0.00000000e+00  7.01842293e-01  0.00000000e+00
-9.5578e-01  1.44648863e-01  1.52326811e-01  1.87843984e-01  8.56403977e-04  2.20162770e-01  9.85743524e-01  0.00000000e+00  6.65748457e-01  0.00000000e+00  7.08300408e-01  0.00000000e+00
-9.5178e-01  1.45694050e-01  1.53425587e-01  1.88779460e-01  8.64317397e-04  2.21134791e-01  9.86069272e-01  0.00000000e+00  6.72712331e-01  0.00000000e+00  7.14695927e-01  0.00000000e+00
